solar_power,solar_seas_ind,wind_power,wind_std,offshore_wind_potential,hydro_potential,geothermal_potential,evi,res_area,mu_1.5_0,mu_1.5_1,mu_1.5_2,cluster_hard_1.5,mu_1.8_0,mu_1.8_1,mu_1.8_2,cluster_hard_1.8,mu_2.1_0,mu_2.1_1,mu_2.1_2,cluster_hard_2.1,mu_2.4_0,mu_2.4_1,mu_2.4_2,cluster_hard_2.4,mu_2.7_0,mu_2.7_1,mu_2.7_2,cluster_hard_2.7,mu_3.0_0,mu_3.0_1,mu_3.0_2,cluster_hard_3.0,st_0.4_const_ass,st_0.6_const_ass,st_0.8_const_ass,st_1_const_ass,st_0.4_thr_0.5,st_0.6_thr_0.5,st_0.8_thr_0.5,st_1_thr_0.5,fuz_1.5_entropy,fuz_1.5_gap,fuz_1.8_entropy,fuz_1.8_gap,fuz_2.1_entropy,fuz_2.1_gap,fuz_2.4_entropy,fuz_2.4_gap,fuz_2.7_entropy,fuz_2.7_gap,fuz_3.0_entropy,fuz_3.0_gap
0.4280785461985883,-0.200399032966073,-1.3416796941185822,0.0520166049959784,0.0,6.4649519318970246,0.0,0.5476710098298702,-0.2903607725293048,0.9979411892874896,0.0003695733210086,0.0016892373915018,0,0.0071983372013169,0.9755890336684706,0.0172126291302123,1,0.0477141998918412,0.0274675870928919,0.9248182130152668,2,0.0725197844980751,0.8437032581756274,0.0837769573262974,1,0.1164930131630801,0.1099944776357545,0.7735125092011654,2,0.1438597149998621,0.1399184893219039,0.716221795678234,2,1.0,1.0,1.0,0.995,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9870258620689654,0.014346005015169215,0.9962519518959878,0.11791794517505573,0.9583764045382583,0.28781108818089346,0.8771040131234256,0.49281133600424787,0.75992630084933,0.6297882419275928,0.6570194960380853,0.7219645000404229,0.5723620806783718
0.4053172583795991,-0.2017993321873464,-1.3475111980693506,0.0603504618079413,0.0,5.960111750457498,0.0,0.7499439611517787,-1.3085555274029754,0.9885745583306568,0.0018446533261663,0.0095807883431768,0,0.0194022841961793,0.9305845474768568,0.0500131683269638,1,0.0994558432213844,0.0544640643411086,0.8460800924375068,2,0.1190319131929781,0.741175352378209,0.139792734428813,1,0.1702692364505859,0.1596058583916658,0.6701249051577483,2,0.1933885391010008,0.1873225642958741,0.6192888966031249,2,1.0,1.0,1.0,0.995,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9870402298850575,0.06144508904178789,0.97899376998748,0.26692965810542574,0.880571379149893,0.48193998777476066,0.7466242492161224,0.6830380441102627,0.601382617949396,0.7851448283716355,0.49985566870716236,0.8449310854340687,0.4259003575021241
0.8903942744001665,-0.1564984260461976,-0.9395434506276106,0.1338840271256376,0.0,6.06673368140919,0.0,0.4370870897308955,0.3752776234535719,0.9953275834587532,0.0007291741180544,0.0039432424231924,0,0.0108090151781379,0.9606099967456636,0.0285809880761985,1,0.0670484369390824,0.0360455397516534,0.8969060233092642,2,0.0895931437062624,0.8040980047417168,0.1063088515520208,1,0.1385163540838373,0.1290456003002482,0.7324380456159144,2,0.1640746975551664,0.1582895803473841,0.6776357220974494,2,1.0,1.0,1.0,0.98,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9723850574712644,0.0289069735562242,0.9913843410355607,0.1721681883151027,0.9320290086694651,0.362778692800112,0.8298575863701818,0.5732172626197023,0.697789153189696,0.6973442485798986,0.5939216915320771,0.7755536168554311,0.513561024542283
0.9454462872236756,-0.1605146735388024,-0.9395434506276106,0.1338840271256376,0.0,6.4777256694953165,0.0,0.6404917864298214,0.2191617001213179,0.9971474746934156,0.0004984931523781,0.002354032154206,0,0.0086300676936327,0.9703045505744208,0.0210653817319464,1,0.0548004148270375,0.0310666037152944,0.9141329814576682,2,0.0793375596116279,0.828167087208666,0.0924953531797061,1,0.1254600074053385,0.1177972471718164,0.756742745422845,2,0.1524392896702381,0.1476903471904515,0.6998703631393103,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.019010051926949195,0.9947934425392095,0.1379736272056989,0.9492391688424744,0.31773284436838656,0.8593325666306307,0.5255556513094539,0.7356717340289599,0.6583740971286186,0.6312827380175066,0.7454591126998914,0.5474310734690722
0.8211967138655302,-0.1444659790485411,-1.1150886196712524,0.2313941355401296,0.0,7.548011502914406,0.0,0.4164992708842918,0.6954093627550383,0.9970299698878944,0.0006706520897937,0.0022993780223118,0,0.0107739600580097,0.9674530004593628,0.0217730394826274,1,0.0576827083461769,0.037075078336332,0.9052422133174912,2,0.085759557877077,0.8184222554994502,0.0958181866234726,1,0.1298074980861496,0.1243115590119352,0.7458809429019152,2,0.1576760186104391,0.1545059601024145,0.6878180212871465,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.01987528655851626,0.9947305918655825,0.1494171181658864,0.9456799609767353,0.3430070771113628,0.8475595049713143,0.5455599259699031,0.7226040688759776,0.6762147033924247,0.6160734448157656,0.7620589760570824,0.5301420026767074
0.7583853314577267,-0.1399473215194184,-1.208109901331306,0.2968639245736931,0.0,7.517117260601255,0.0,0.6277910924163046,-2.2567378272794407,0.986685594637838,0.0031241938838492,0.0101902114783127,0,0.0272178119833799,0.9194690311818816,0.0533131568347385,1,0.1052285778932182,0.0691252071705001,0.8256462149362817,2,0.1317442518135914,0.722781712796549,0.1454740353898595,1,0.1765682599808991,0.1703860941264374,0.6530456458926635,2,0.2001087968744413,0.1970890799740812,0.6028021231514775,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.07098335016496748,0.9764953831595253,0.30181604481177954,0.8661558743471431,0.5277664163091325,0.7204176370430635,0.7119161253795399,0.5773076774066895,0.806450292840954,0.47647738591176436,0.86214604755107,0.40269332627703625
0.7235210851475724,-0.1293868597509576,-0.9637879114537108,0.1448872043544827,0.0,5.429225019886472,0.0,0.4420043641662843,0.3845998892956904,0.9853162797576228,0.0018723564791069,0.0128113637632704,0,0.0191252375706852,0.9226958782303428,0.0581788841989718,1,0.1085536105304629,0.0531146759141382,0.8383317135553987,2,0.1206472456204164,0.7312218362131802,0.1481309181664033,1,0.1767287129635166,0.1619547123093978,0.6613165747270855,2,0.1981462054886568,0.1893382311668208,0.6125155633445223,2,1.0,1.0,0.995,0.99,0.9988505747126437,0.9985057471264368,0.991853448275862,0.9820689655172413,0.07478466569960353,0.9725049159943524,0.28707493375698717,0.864516994031371,0.4958844192675659,0.7297781030249358,0.6980943136881727,0.5830909180467768,0.7960892757267188,0.4845878617635689,0.852068716552109,0.4143693578558655
0.4134779138425992,-0.1928770211972698,-1.3561346253238888,0.0860864132655,0.0,7.521635089894797,0.0,0.7368611333587135,0.7579001686714196,0.9961167701783672,0.0008914814195309,0.0029917484021017,0,0.0128168442102284,0.961597848705962,0.0255853070838096,1,0.0643456511495254,0.0416945477140772,0.8939598011363973,2,0.0925721889273524,0.8041969329322746,0.1032308781403728,1,0.1370218531903799,0.1312415426170262,0.7317366041925938,2,0.1643354419136949,0.1609982746440076,0.6746662834422974,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.025053383843728873,0.9931250217762655,0.1704760636830647,0.9360125416221524,0.3724871544747947,0.8296141499868719,0.5734133892912621,0.7009660547919018,0.698524546419278,0.5947147510022139,0.7794485142596171,0.5103308415286025
0.6319670504605973,-0.1125791204560218,-1.1610695462120817,0.2976868185080929,0.0,0.0,0.0,0.565217893896324,0.4764786629339992,0.0033702589894962,0.0025394866588063,0.9940902543516976,2,0.0241228677989015,0.0249277140867673,0.9509494181143312,2,0.8750230746320227,0.0663289318649569,0.0586479935030206,0,0.186919886989223,0.0815373408910593,0.7315427721197176,2,0.6254664751361044,0.2696818797908249,0.1048516450730706,0,0.5585252527634916,0.3152675767543981,0.1262071704821103,0,1.0,1.0,1.0,0.995,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9814803049555273,0.03664057935231532,0.9907199953622015,0.20908455629301875,0.9260217040275639,0.421546787932851,0.8086941427670657,0.6795371366037539,0.5446228851304946,0.8040949777934459,0.3557845953452795,0.8651527738241573,0.24325767600909354
0.5000410105348572,-0.1400625798937651,-1.2682330898639091,0.0988197802296757,0.0,9.343343619010549,0.0,-0.2963801354891565,0.8049743812884949,0.987238457642606,0.0038098439347332,0.0089516984226606,0,0.0308269278191375,0.9192762669582404,0.0498968052226219,1,0.1009455729247953,0.0751270784408739,0.8239273486343308,2,0.1328028302987083,0.7260975626234917,0.1410996070777998,1,0.1729779865711133,0.1698100181010626,0.657211995327824,2,0.1973136321754692,0.1962211540164785,0.6064652138080522,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.06928436463946039,0.9782867592199453,0.30421371556662485,0.8693794617356185,0.5329725360800657,0.7229817757095355,0.70710186676769,0.5849979555456919,0.8014249955438487,0.48423400875671074,0.8584275168214246,0.409151581632583
0.3300607220499978,-0.1493710085700814,-1.3581590358508002,0.5003011796223044,0.0,0.0,0.0,0.1217074325828457,0.2116617949810332,0.003150952204239,0.0024008600121512,0.9944481877836098,2,0.0234324971945672,0.0240091718791584,0.9525583309262744,2,0.8771135875977237,0.065459266835854,0.0574271455664221,0,0.1874260637682845,0.0805953463436966,0.7319785898880188,2,0.6252790022556513,0.2710557799539276,0.1036652177904209,0,0.5583905001590641,0.3168467844984155,0.1247627153425204,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.03474185766714536,0.9912972355793708,0.20370508553658845,0.928549159047116,0.4164822092660808,0.8116543207618697,0.6782787888470765,0.5445525261197343,0.8032089863611317,0.35422322230172365,0.8640080617102659,0.24154371566064858
0.5404377102892349,-0.1740721537007415,-0.9783791571158532,0.2220697076936448,0.0,0.0,0.0,0.3712950409096975,0.0317236940759876,0.0014543011450592,0.001100579890264,0.9974451189646768,2,0.0141731771730646,0.0145441020932745,0.9712827207336608,2,0.9142750049064038,0.0457076948012332,0.0400173002923628,0,0.1499092561148477,0.0620618776069265,0.7880288662782257,2,0.6752841209919073,0.2385658588062276,0.0861500202018651,0,0.5982911883428098,0.2932754314560437,0.1084333802011464,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.01779513880138661,0.9959908178196176,0.13667928293644682,0.9567386186403863,0.32019016929422683,0.8685673101051706,0.5868493277483686,0.6381196101633779,0.7447880651763201,0.43671826218567966,0.8264706498907737,0.30501575688676613
0.2839190196277304,-0.1890037014939354,-1.336821991998492,-0.0788933230688826,0.0,0.0,0.0,-0.0206142249850751,-1.0006840629929488,0.0041994487655042,0.0032827538157973,0.9925177974186984,2,0.0296719605168538,0.0298585889288138,0.9404694505543322,2,0.8521910057114401,0.079285778308136,0.0685232159804238,0,0.2225556510077026,0.0934667226366711,0.6839776263556262,2,0.5796027354560552,0.3057464285250705,0.1146508360188742,0,0.5220806785408649,0.3439395330190191,0.1339797884401159,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.04479396459819415,0.9883183486531942,0.24297652310222215,0.9106108616255184,0.4741899202427684,0.7729052274033041,0.7425118579607896,0.4614219753479236,0.8435640885442686,0.2738563069309847,0.888128442786917,0.17814114552184585
0.4166564507807439,-0.1425440015361259,-1.224055663874319,-0.183138027016959,0.0,6.451877611041057,0.0,0.0850407887042861,-0.7380948222940488,0.9981318812063696,0.0003418366082746,0.0015262821853558,0,0.0069102367971033,0.9768565120051976,0.0162332511976988,1,0.0459556087941276,0.0268652368050014,0.927179154400871,2,0.0717193780160959,0.8467593625172687,0.0815212594666352,1,0.1140258066759911,0.1089996550296765,0.7769745382943324,2,0.1414083648110727,0.138782981068184,0.7198086541207432,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.013191596506085205,0.9966055990210139,0.11299942004443811,0.9606232608074988,0.28109915810722824,0.8812235456067433,0.4862443127616712,0.7652381030506334,0.6237354523460468,0.6629487316183413,0.716663644638062,0.5784002893096706
0.3038289728404428,-0.0944084832290154,-1.2008160866053463,0.1215385324726328,0.0,7.674201992018578,0.0,0.5769997638270454,-0.83785085236543,0.9980855208062802,0.0004578279413584,0.0014566512523613,0,0.0087305753661862,0.9744287906039544,0.0168406340298596,1,0.0490955640912352,0.0326284592624494,0.9182759766463152,2,0.0780900840805843,0.8362618684605339,0.0856480474588818,1,0.1198023833886857,0.1160260079281738,0.7641716086831404,2,0.1485565228295932,0.1466713956319624,0.7047720815384442,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.01360550743122714,0.9966288695539189,0.12325451388110774,0.9575881565740948,0.3076028816141584,0.86918041255508,0.5089484499678609,0.7506138210016521,0.6459576868613943,0.6443692252944547,0.7385653061976487,0.556215558708851
0.3208099801120957,-0.0740588099563164,-1.2126249671947322,0.0774131654722133,0.0,8.716459838554112,0.0,0.3666281101130945,0.8417635191650101,0.9927908721778544,0.0020269754369949,0.0051821523851507,0,0.021332200990983,0.9424039962155252,0.0362638027934915,1,0.0820274594849343,0.0591459877910792,0.8588265527239864,2,0.1138574532977906,0.7639697347619863,0.1221728119402231,1,0.1555405561224833,0.1519085318570772,0.6925509120204395,2,0.1817118670758552,0.1801400535517676,0.6381480793723769,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.04280312400603608,0.9876087197927037,0.2350835608610505,0.9061401934220337,0.45792258373117095,0.7767990932390522,0.6461951571245236,0.6417969228217631,0.7556172636103696,0.5370103558979562,0.8240300244352377,0.45643621229652176
0.407327215561073,-0.071258301606429,-1.2388015778216186,0.1062289492580116,0.0,6.584613957416081,0.0,0.4405059944964996,-0.1680832739077711,0.9989727271156684,0.0001942722699065,0.0008330006144249,0,0.0048142471966885,0.9841177149157352,0.0110680378875762,1,0.0349676448126251,0.0206959154171148,0.94433643977026,2,0.0586754532812008,0.8744508600573366,0.0668736866614624,1,0.0983540103335362,0.0935722241160013,0.8080737655504625,2,0.1260621501304716,0.1232149250817432,0.7507229247877851,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.007822063825827721,0.9981397265012435,0.08309775104177822,0.973049677028159,0.22901428610230662,0.909368794957635,0.42289126002597527,0.8075771733958742,0.5661483681191549,0.7097197552169263,0.6683968354351661,0.6246607746573135
0.2926106071764028,-0.0784367550215848,-1.2635992139326562,-0.16914846407901,0.0,7.24058297665549,0.0,0.4439743316317681,-0.1432907553290063,0.9989651126037032,0.0002297604150688,0.0008051269812279,0,0.0055994249420631,0.9829806154675762,0.0114199595903606,1,0.0369917702862488,0.023723777956208,0.939284451757543,2,0.0629758961318149,0.8673322208255576,0.0696918830426273,1,0.1023839602550922,0.0988445028781946,0.7987715368667132,2,0.1311797079410971,0.1293404699775384,0.7394798220813644,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.007915011525924468,0.9981599856224753,0.08827663771217226,0.9715606558772156,0.24535971238914353,0.9022926814712943,0.43984124444003464,0.7976403377829303,0.5839644658507592,0.696387576611621,0.6864775190799943,0.6083001141402673
0.2664873374461463,-0.0375617319266599,-1.2001809887703836,-0.1892971769714758,0.0,7.377847784249598,0.0,0.347121873099934,0.860693183895681,0.9973149062477216,0.0006257675094352,0.0020593262428433,0,0.0103675408150075,0.9692494009611268,0.0203830582238656,1,0.0550484723587372,0.0361652505492252,0.9087862770920376,2,0.0836817429555764,0.8243365603210749,0.0919816967233486,1,0.1254822197382467,0.1214308530878461,0.7530869271739071,2,0.1533352711359344,0.151342705894635,0.6953220229694306,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.01823681354512899,0.9952555800048782,0.14290322810054704,0.9488663427372612,0.3336870439592148,0.8537378047333004,0.5336897400447284,0.7323548635977264,0.664503934674395,0.6276047074356604,0.751817693369012,0.5419867518334962
0.0542132812396647,0.0110526816819629,-1.1258321321211626,0.0663662356053571,0.0,8.266586580585097,0.0,0.4229229638821564,-0.0933882203106817,0.9976670514064756,0.0006294075457556,0.0017035410477688,0,0.0107475371006959,0.9704089427481056,0.0188435201511983,1,0.0533858256842936,0.0378153129731359,0.9087988613425704,2,0.0843175071678061,0.8252627410948287,0.0904197517373651,1,0.1247540183215746,0.1221287798687763,0.753117201809649,2,0.1534695187197771,0.1524874049019318,0.694043076378291,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.016229175964967677,0.9959635103587068,0.1389998594449476,0.9515654225969074,0.33422907630610543,0.8554130356582768,0.5318808693274564,0.7348429893574635,0.6644716513631983,0.6283631834880744,0.7535861644539801,0.5405735576585139
0.0518805314612539,-0.0121598161270018,-1.1609439202357896,-0.0831315809041402,0.0,7.455466125596482,0.0,0.4745729235888049,-0.5577359536898336,0.9990468015205428,0.0002261862120577,0.0007270122673995,0,0.005686066497244,0.983304999478256,0.0110089340245001,1,0.0366484424461321,0.0243555147551098,0.938996042798758,2,0.0634729292934159,0.8673249477589191,0.0692021229476648,1,0.1020953759752409,0.0993388501363697,0.7985657738883893,2,0.1312123148937548,0.1300026883718187,0.7387849967344263,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.007377660495451492,0.9983197892531434,0.08700989186893307,0.9722960654537559,0.24645517178488918,0.902347600352626,0.43990042991907213,0.7981228248112543,0.5843635443953243,0.6964703979131485,0.6875779471102716,0.6075726818406715
0.064708450375048,0.0079918874757051,-1.159255906438194,-0.0500467975041749,0.0,8.153719865915715,0.0,0.4675828935979538,0.6355743834018381,0.9966167563821996,0.0009046121062788,0.0024786315115216,0,0.0132339755899999,0.9633872266884018,0.0233787977215983,1,0.0612862555665499,0.0431851702427377,0.8955285741907122,2,0.0924285065139065,0.8081647188874433,0.0994067745986501,1,0.1334805735451553,0.1304133359292911,0.7361060905255534,2,0.1614128552815894,0.1601563383812892,0.6784308063371214,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.022381826157193706,0.994138124870678,0.1647348585465647,0.9400084289668035,0.3692258600838294,0.8342423186241623,0.565910617822056,0.7087579442887932,0.6917727466822614,0.6026255169803981,0.7745580057587114,0.5170179510555319
0.2262440964673631,-0.0705668418850294,-1.1155748569754027,-0.1812516085331685,0.0,6.812212152955799,0.0,0.4489069584545099,0.8242405722983807,0.99749458582371,0.0005177090217492,0.0019877051545409,0,0.009044459143751,0.9714889517967484,0.0194665890595004,1,0.0525260774959293,0.0325100096498098,0.9149639128542608,2,0.0792387181027487,0.8319801240368436,0.0887811578604076,1,0.1215808423117667,0.1166260306978882,0.761793126990345,2,0.1489644185440895,0.1462966880561611,0.7047388933997493,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.017098275255073982,0.995506880669169,0.13411492178684092,0.952022362737248,0.3162759976594177,0.8624378353583315,0.5178568691981873,0.743198966176436,0.6499700515569401,0.6402122846785783,0.7386070372799173,0.5557744748556598
